rep,index,x1,x2,x3,e,Y,y_hat,e_hat
4.0,10.0,24.550623492390898,35.34166891207608,40.60308626358678,-117169.25920873381,-116842.80821863424,45486.472858841065,-162329.2810774753
4.0,11.0,20.83400395956992,33.74021410309237,32.873513127668204,338285.141972972,338565.0957397985,17169.696815223666,321395.39892457484
4.0,12.0,24.454369982889247,38.388913968233325,12.105808896549291,-104260.86039920742,-103960.82197651375,-60.05265477264766,-103900.7693217411
4.0,13.0,12.90149916778779,13.339546578992945,18.43113580123231,-2793.8293504638723,-2628.043676405769,-75138.43847220336,72510.39479579759
4.0,14.0,45.23565630738858,26.179178051540205,39.38104353115408,4173305.350689148,4173828.2674738048,85013.51617529862,4088814.7512985063
4.0,15.0,45.25028185886677,43.239927607886095,10.84805615571305,9272315.478417937,9272827.06922029,69101.17707219963,9203725.89214809
4.0,16.0,46.02395878929337,29.403276277922025,10.262898798907166,-5900488.759018221,-5899983.853255251,41318.64091760373,-5941302.494172855
4.0,17.0,28.44519790149576,45.36673058947618,41.207813712915396,244143.21073422555,244519.2372575429,79069.96480236581,165449.2724551771
4.0,18.0,21.42782422346697,37.91930639445019,19.74927911970068,-236393.76704187007,-236116.82021412125,3891.645362481213,-240008.46557660247
4.0,19.0,40.4439591919803,33.80475453747662,33.95053962791707,-492674.1993700119,-492197.00448392675,77035.87651592144,-569232.8809998482
4.0,20.0,46.83379556477552,25.680655545312113,31.417128337523256,-2764628.090508057,-2764097.654768526,74243.17061485167,-2838340.8253833777
4.0,21.0,24.47724570675854,23.73482134729317,18.93575071093801,371376.81846268213,371669.26149180793,-18328.597202331046,389997.858694139
4.0,22.0,11.876885365672694,47.219970553897355,26.718221699457423,-19738.11511198013,-19540.408066070046,7875.724888113909,-27416.132954183955
4.0,23.0,24.82246619548439,22.492268628441426,36.58673354651215,-142402.5134590212,-142090.2097948914,12075.727492339865,-154165.93728723127
4.0,24.0,26.337185412321208,24.661414659366137,13.73676169387053,519012.17424178513,519318.9442722616,-20329.245164826643,539648.1894370882
4.0,25.0,24.5728127490546,29.792349171999298,46.20901423821009,-824754.9143185249,-824428.1848276241,44080.98506245106,-868509.1698900752
4.0,26.0,31.862030112149846,16.4342858881335,35.79486118765048,-888683.7693575913,-888307.919909394,18684.40215861998,-906992.322068014
4.0,27.0,44.57165978858649,18.283880169533525,46.98645344207117,1266720.4548786872,1267236.4418101846,80293.05687022471,1186943.38493996
4.0,28.0,39.37243900189465,26.96132871805412,13.566139453602988,-93333.92363176389,-92894.67177357328,22589.235048543225,-115483.9068221165
4.0,29.0,25.871799368142643,48.67283258427688,10.850154823593376,-120818.03644783294,-120494.79546674364,23395.481363220068,-143890.27682996372
4.0,30.0,49.994699401091786,43.32886557222635,20.9216734285028,-8846182.61343807,-8845613.415905058,101524.50153250333,-8947137.91743756
4.0,31.0,34.666473950861985,35.798331260814834,22.70401845765808,-2725028.1044513974,-2724617.9373621703,43807.82353338454,-2768425.760895555
4.0,32.0,19.937877924314176,48.75457433767896,30.834102184918887,6580.480360663279,6864.4478164290185,42303.016263017314,-35438.568446588295
4.0,33.0,13.776687617925045,20.21680127594742,24.628050059033406,-10567.89818901106,-10380.28646149683,-46913.492899092074,36533.20643759525
4.0,34.0,23.790515779970278,35.52124770444786,43.58108141221035,204812.10181697432,205134.10930389067,49020.756063487104,156113.35324040358
4.0,35.0,22.912599412233714,47.54816158779506,25.526665698993224,-235163.96205825006,-234856.76123684095,38919.64285723971,-273776.4040940807
4.0,36.0,16.167809754886168,46.53790943185592,44.76560565355768,-51456.26629998157,-51198.284687347295,51798.93077234141,-102997.21545968871
4.0,37.0,20.091192676737663,36.836459007406646,39.622868841177734,-103340.76144779235,-103058.39019317638,33703.66320828922,-136762.0534014656
4.0,38.0,21.54137855950332,15.62210664707357,14.697115490576103,22904.594545982305,23155.32755371499,-51665.3647840256,74820.69233774059
4.0,39.0,10.129075562351716,10.870851584176751,19.5880541718628,9198.083866965728,9334.833528345285,-86384.62812614362,95719.46165448891
4.0,40.0,18.361915626530706,44.30785269894251,27.271863957042385,117565.22141356098,117825.42028648227,21882.911753131964,95942.50853335031
4.0,41.0,16.353309196978604,16.040317249394516,14.226431259230278,93286.72582241408,93485.5256628925,-66928.0372680959,160413.56293098838
4.0,42.0,49.6464214733539,41.211681164495005,22.2837694588818,4071893.920406616,4072458.880071973,98529.46218479642,3973929.4178871764
4.0,43.0,15.758706275665904,16.335256694678463,26.359689086592923,72784.6448634373,72989.92687197523,-46070.846470587974,119060.7733425632
4.0,44.0,48.880159264963694,13.07280726761681,42.78017619399794,9768368.325001884,9768917.979577996,74441.5877650984,9694476.391812898
4.0,45.0,33.33512743798153,15.838314923401633,13.539684588722455,-457027.0022743704,-456659.27300047845,-18560.835212052218,-438098.43778842624
4.0,46.0,11.621858379378725,42.309705775813136,24.656651949115187,-43432.9578972939,-43244.77295577518,-6904.065657227824,-36340.70729854736
4.0,47.0,32.16624170771253,40.97397987179864,33.40282758381749,383145.0993706131,383546.13859514584,66680.32723527717,316865.8113598687
4.0,48.0,12.11656330841992,42.31872718378366,25.424739412445913,-15868.093524230097,-15674.184424549669,-4035.4352143715078,-11638.74921017816
4.0,49.0,34.41719880163517,48.53014866610204,36.15452062677625,-969698.8118135888,-969264.9551562796,94137.54626989042,-1063402.50142617
5.0,0.0,15.883207850393113,27.62911242780628,34.2105515186777,-34469.62155148203,-34243.94980903161,-7802.859714390594,-26441.09009464102
5.0,1.0,14.653875721284294,24.805557908090655,33.099297491830754,67003.69423258663,67213.1378451994,-19357.21434609733,86570.35219129673
5.0,2.0,49.21631395566302,48.38429732395224,35.90971121981003,-16570081.52317685,-16569500.06602875,136992.30571487953,-16706492.371743629
5.0,3.0,12.067130885423648,43.87877219223033,16.472547745929983,-1149.854003333323,-963.8313745409262,-17136.651007803404,16172.819633262478
5.0,4.0,36.00501720923786,11.638421683011643,21.44987054121605,-534221.9045631987,-533823.7660988821,-5160.3835939873825,-528663.3825048946
5.0,5.0,12.130445537902714,46.766270302035934,14.844285427511924,17842.337391485384,18030.25240259396,-13849.069447009504,31879.321849603464
5.0,6.0,39.10558283706638,39.691040947065424,14.013624376885168,-1556477.2144090012,-1556027.4539153066,49295.40802458332,-1605322.8619398898
5.0,7.0,36.21260865454496,23.394968894246034,43.777573328896594,2225.498559527911,2659.797188296503,60560.78708949452,-57900.989901198016
5.0,8.0,40.039393105264004,10.271404807017541,41.379732891420176,-3338323.248221911,-3337866.20315316,39983.164600970485,-3377849.3677541306
5.0,9.0,44.52799255499897,30.683745503362083,47.24007793179221,1087589.4536227365,1088117.6573717217,106614.11498094638,981503.5423907753
5.0,10.0,14.302217630601287,32.81759408508539,39.82184809803338,22380.162293065197,22600.82391155433,8584.130956318564,14016.692955235765
5.0,11.0,13.358778344498731,37.21813460930305,13.364416774222416,-19325.06310611614,-19135.89277128763,-32924.925583241806,13789.032811954177
5.0,12.0,28.42885792894578,43.5563705777593,16.360751880678166,400606.3631124228,400955.5688141707,30193.2262847533,370762.3425294174
5.0,13.0,21.578780089130696,20.07193461289392,15.920651031695567,-168730.62752971912,-168473.84714318323,-40010.75552830576,-128463.09161487747
5.0,14.0,37.956012374579416,40.887161755772766,26.531221438974654,-244667.85623673437,-244215.87772979384,71102.9068619266,-315318.78459172044
5.0,15.0,23.563810075372984,10.488861400652176,12.144377010341776,-21746.592426285202,-21483.32108712048,-61092.42816687754,39609.10707975706
5.0,16.0,17.274733506461374,34.70643781619391,19.95118531873115,58548.82865144765,58781.23360964719,-14713.243151198825,73494.47676084601
5.0,17.0,23.32032625752939,12.376096064481521,46.19030996029059,180231.66546194727,180528.43513054732,3852.3999926845136,176676.0351378628
5.0,18.0,45.71695434633004,29.78441300662476,20.047112966618457,-1346820.4673285927,-1346308.4662591561,58946.35446789964,-1405254.8207270557
5.0,19.0,19.22124781678226,40.16859199531065,46.02956315934938,-85874.55289231642,-85591.14225899395,49736.4055308238,-135327.54778981773
5.0,20.0,25.21743274179549,27.148648586352394,38.60647945284027,-50632.875962892984,-50309.94650743584,26659.89185798909,-76969.83836542492
5.0,21.0,15.926987907085127,18.34726095445283,48.15252002102359,-16658.349676175978,-16427.58001612965,-1859.4264524945756,-14568.153563635075
5.0,22.0,42.852938064302265,31.843692203857103,16.32423762783923,1954959.3382956244,1955441.035606099,48076.51151887234,1907364.5240872267
5.0,23.0,11.544708389433254,15.250057533061835,42.33975967548693,17307.183265590196,17485.220166693078,-31798.454964335426,49283.6751310285
5.0,24.0,21.072238666716775,10.005558540158347,32.22312765760125,-124297.29190042609,-124039.34082756116,-33054.8437917659,-90984.49703579526
5.0,25.0,27.58407309063827,37.57483440289832,43.81166619012819,252165.62931217797,252527.8565436774,64920.335571828604,187607.5209718488
5.0,26.0,28.268329000318154,40.189882580824545,35.75568403562394,-197073.76965636713,-196710.14079974752,57816.47778786627,-254526.6185876138
5.0,27.0,44.71107011671621,43.15238229102991,14.314824358520667,1903608.5294719492,1904118.107379766,73612.29598259214,1830505.811397174
5.0,28.0,12.687600281256026,15.186036293455194,18.936864327499528,54845.51549651173,55011.51439994525,-70981.8321122918,125993.34651223704
5.0,29.0,10.667585353299028,32.59435099127921,37.03183578877237,3028.933168686811,3210.2352089998526,-7649.6408734848665,10859.87608248472
5.0,30.0,19.39017016659553,42.26151495866236,12.84209873968743,-13670.819425417958,-13416.814110053652,-5529.793759397377,-7887.020350656276
5.0,31.0,31.355989877074933,13.312371400886098,40.40479121576298,-839623.9749521171,-839251.6978907296,19005.164839264908,-858256.8627299946
5.0,32.0,30.36950767128691,47.99680651995927,12.498132085214863,-1707168.1044088327,-1706798.9143935146,38217.478289008315,-1745016.392682523
5.0,33.0,28.87720279002786,21.722833142493148,42.22320271356252,-613497.3843135023,-613139.666249746,32625.71304148699,-645765.379291233
5.0,34.0,40.60412566669202,39.984625291106425,44.558522922385215,4803309.742485461,4803805.326890341,109687.21461477177,4694118.112275569
5.0,35.0,46.30771059458504,29.995450097634464,15.764784516584722,3230475.2827616166,3230989.120102177,53367.781144735854,3177621.338957441
5.0,36.0,28.487147494870108,39.95922586756066,16.758596131656056,-714301.5853904258,-713954.9960934778,23546.452247831345,-737501.4483413092
5.0,37.0,26.114831234146394,28.137170372534005,39.60715203391038,656778.1331942957,657112.0258290436,33189.59577752005,623922.4300515235
5.0,38.0,38.48287237640872,47.728320196384736,30.596730598475474,-2139636.127684859,-2139167.9739103,94362.81056480047,-2233530.7844751007
5.0,39.0,45.6909214814981,42.753277559091686,18.745175854043108,-2827935.077402226,-2827411.669733998,83692.60944887345,-2911104.2791828713
5.0,40.0,26.902069368547913,32.75991930089975,25.303089279882588,-180571.36310912456,-180239.2794068583,19272.95065525896,-199512.23006211725
5.0,41.0,34.66800168727231,13.067594640725734,23.56202951397059,237461.1630325151,237849.4726735425,-2276.0484123861534,240125.52108592866
5.0,42.0,12.591798587027817,33.82428322689603,40.58198821215448,25326.099385929287,25531.423643238617,7032.276824097033,18499.146819141584
5.0,43.0,46.16515677857727,22.296081259441717,31.668343961302824,-2078818.431449945,-2078297.8154569385,65634.36114487777,-2143932.1766018164
5.0,44.0,32.316921210485816,11.856835456522985,10.977293911735488,387507.25429159147,387858.2576330646,-34550.245507347994,422408.50314041256
5.0,45.0,21.40116065751288,35.058188259578074,32.38585257958273,9903.450286596837,10189.905934011127,20719.373678755073,-10529.467744743946
5.0,46.0,27.297815089284217,25.769169021564533,24.49475545563589,495181.109043572,495509.351118942,4321.344300708937,491188.00681823306
5.0,47.0,27.13708191572851,13.721508547187543,47.147178295078845,1121463.2729486516,1121800.512454651,19652.35626852035,1102148.1561861308
5.0,48.0,27.28313671608147,42.968100481484086,44.799005279548076,-522244.61193009623,-521879.0134571744,77127.4103487125,-599006.4238058869
5.0,49.0,13.067558586458246,40.24797169877826,47.12516091133922,-33075.422167363875,-32852.37344888917,33757.2496436278,-66609.62309251697
6.0,0.0,38.259965452137145,10.903526908977664,13.73215310324509,-2363285.953543549,-2362873.718209015,-14044.717989880068,-2348829.000219135
6.0,1.0,49.920461298720916,24.967622590781563,44.74167671122332,-10533829.382421711,-10533255.468509423,105993.31768124294,-10639248.786190666
6.0,2.0,46.860948969243516,24.614279068385528,23.55381263091083,5245208.179305458,5245729.95688685,57836.17991859841,5187893.776968252
6.0,3.0,38.43301182095867,14.583365223349446,23.046474989033435,2514806.7982072406,2515233.7581656626,11059.819285721605,2504173.938879941
6.0,4.0,33.117564182786424,29.700006524542594,20.511538409505846,-995063.0814817572,-994676.6942949953,22488.297415887937,-1017164.9917108832
6.0,5.0,19.821854706287727,26.417875329121504,44.50646081898984,-160924.51838499962,-160650.37550178863,19924.073980590707,-180574.44948237934
6.0,6.0,44.01911782852086,31.681209581775036,45.815659286513096,3277513.344464919,3278036.0325120725,104623.75329210376,3173412.2792199687
6.0,7.0,17.00401092136233,30.311164820233245,21.874135712293885,-57639.657501640766,-57412.43209189462,-21238.110796135268,-36174.32129575935
6.0,8.0,47.43058370196005,48.851507407505544,45.58752705739714,1832251.5074132255,1832825.25228471,150250.6634172797,1682574.5888674303
6.0,9.0,21.372812256379813,42.238900146337485,46.526878189437845,117502.65342988983,117810.1473307894,61316.49479247999,56493.65253830941
6.0,10.0,15.477436292981665,17.85947773649784,20.470206938776574,-131963.49942427818,-131765.39537667308,-54379.224021479546,-77386.17135519354
6.0,11.0,45.77485994085119,46.658034683968154,14.088644219117153,6062788.879409945,6063312.3746882565,83684.5344695497,5979627.840218707
6.0,12.0,28.72951283044879,35.43472776953633,22.79473181092031,205989.78042294757,206340.30501083253,25717.44213728304,180622.8628735495
6.0,13.0,18.23210122270033,11.727105977607003,11.337730891525158,-240231.3222066421,-240020.93635754596,-75668.449272129,-164352.48708541697
6.0,14.0,42.94887607564258,46.57922559960824,38.091467733988665,-768928.0508079532,-768408.8913538632,118696.81235367003,-887105.7037075332
6.0,15.0,49.621112315405284,32.51519379246987,14.476981796268632,-862598.6574296065,-862050.4541308638,66077.6869586436,-928128.1410895074
6.0,16.0,36.1425653679069,30.198644061859387,44.27441042064095,182895.23817805783,183336.1368862194,75515.36340590191,107820.7734803175
6.0,17.0,19.089192112896946,29.704549177602424,13.065937836231761,43430.57850732694,43669.240915469745,-32330.218012398444,75999.4589278682
6.0,18.0,35.002967521020125,24.414957302302646,49.95976836102258,887215.6331139646,887645.0375148382,70339.51295412079,817305.5245607174
6.0,19.0,36.7859905816595,36.53170107394919,47.88533870144073,-2155466.5078915446,-2155009.2309459527,97229.83224242316,-2252239.063188376
6.0,20.0,32.19299707238709,36.413641852166826,13.008541743880318,-216797.30105801258,-216420.94890369265,20237.06889605864,-236658.0177997513
6.0,21.0,10.664260379727498,40.520045564895206,14.146494443208905,13432.641203465659,13598.950347271038,-32525.80165169011,46124.75199896115
6.0,22.0,46.1014743785004,14.637734836173033,23.32628477888667,-4141639.3464351073,-4141135.367671707,34275.305948738125,-4175410.673620445
