rep,index,x1,x2,x3,e,Y,y_hat,e_hat
27.0,27.0,10.110386842808943,18.445036758266884,32.46439044333231,1735684.2083674935,1735841.2216631232,-55720967.56348498,57456808.78514811
27.0,28.0,36.92989786337847,25.71300142840153,13.264229612569016,1486142214.1927595,1486142627.468969,33724475.62479315,1452418151.844176
27.0,29.0,33.51428484059994,28.944103874138996,43.58685204088512,2033295046.1545353,2033295458.8283396,50650752.08783707,1982644706.7405026
27.0,30.0,44.09923712908297,13.570852827893747,10.877565605189874,5483698626.94631,5483699097.3871,1864787.8015212864,5481834309.585579
27.0,31.0,49.447402712653165,29.436300129655173,13.651223720075226,13012634001.130537,13012634543.692087,80673615.80144729,12931960927.89064
27.0,32.0,48.8469867111345,32.135330543640855,41.523614798433954,11697783910.870886,11697784477.999699,101577205.98118111,11596207272.018518
27.0,33.0,22.879168339046952,43.695756478450726,46.57991482913271,48496714.615251765,48497038.682606466,84514016.60472497,-36016977.92211851
27.0,34.0,20.428313047719904,44.04744020283007,11.64935937502571,-45058460.06844059,-45058195.08851053,65279416.61999924,-110337611.70850977
27.0,35.0,48.82363093307529,48.472331267181616,25.727078264760767,-4856722664.964003,-4856722097.528284,160991475.5649774,-5017713573.093262
27.0,36.0,35.07345051276224,13.168081641191055,30.857114625714527,-179043400.94852063,-179043001.18881923,-14394249.877069488,-164648751.31174976
27.0,37.0,10.475161065170138,32.359637619537004,17.997400292603896,-1072911.0603733475,-1072750.9517247838,-4559517.287518576,3486766.3357937923
27.0,38.0,28.667974470242626,39.683535601971556,28.86202040017983,89721713.39468968,89722073.61999038,75661319.7394172,14060753.880573183
27.0,39.0,19.816757807242958,31.958096761685635,29.775359266548218,-31611979.735073406,-31611714.834039304,22378919.405442975,-53990634.23948228
27.0,40.0,14.88022353010452,42.727527055752546,38.064700496955155,-6769944.177905475,-6769709.583442621,56795496.987642534,-63565206.571085155
27.0,41.0,41.038492571600784,46.03485528296665,13.168278022319146,-1544648875.29494,-1544648400.706881,126207724.76370865,-1670856125.4705896
27.0,42.0,21.2718090597637,26.968693872523225,36.54991679180281,107636152.76866387,107636434.00536513,8711856.635799356,98924577.36956578
27.0,43.0,38.19738751958985,49.49997734398618,28.15417559860076,2476574499.4203553,2476574964.048383,139196602.027301,2337378362.0210824
27.0,44.0,44.81686330012097,16.700840495298557,44.43463517610321,-1926812448.0355322,-1926811933.7314236,30202225.0252337,-1957014158.7566574
27.0,45.0,34.351095732852315,44.089321306405914,42.72679768767596,-2237980230.6135454,-2237979795.286469,113606069.62998697,-2351585864.9164557
27.0,46.0,35.436635008039225,43.578557861448274,18.65670103528435,-1752048912.7777898,-1752048491.1761808,104345504.22649029,-1856393995.402671
27.0,47.0,21.84963379853301,33.81384627377898,49.22590078186269,-231029976.83853796,-231029670.30245292,43072601.02400543,-274102271.32645833
27.0,48.0,19.792615149530835,30.61491621698533,19.539782642120475,-2998699.04434423,-2998445.9634938757,12659875.01680506,-15658320.980298936
27.0,49.0,44.525386226699524,38.95981692344017,33.34480879450419,7314257766.679975,7314258289.238462,114807673.1163492,7199450616.122113
28.0,0.0,14.595386987738914,33.01187948528119,29.510724855375223,1205426.693209128,1205640.169683346,13284629.059269264,-12078988.889585918
28.0,1.0,30.306720114982816,14.314109871601728,30.774387876766397,221419484.9124524,221419838.0681513,-21887612.233902216,243307450.3020535
28.0,2.0,32.093705734190195,38.110254460429786,13.02201388198652,-1134606452.4302933,-1134606075.3609676,71445354.73376422,-1206051430.0947318
28.0,3.0,42.47072223390448,19.79869826011315,42.71036378453117,-4535713907.512443,-4535713415.296158,36054947.8397731,-4571768363.135931
28.0,4.0,43.31087185066538,24.530453898266558,36.01171081460151,3300534721.5367627,3300535220.187646,54533491.444746986,3246001728.742899
28.0,5.0,48.69099783725405,24.411140620407675,30.24197180701812,746152601.204234,746153147.7673248,65311285.68839049,680841862.0789343
28.0,6.0,48.09584497270254,38.690712200243674,42.58311470579158,5939213838.449129,5939214405.681406,126594709.03922425,5812619696.642181
28.0,7.0,37.646971761806824,12.314016783657573,44.45204005924566,-807920660.583985,-807920222.3482105,-5697986.3267918825,-802222236.0214186
28.0,8.0,33.08659328740167,45.01977997588536,48.039782638014366,-192833798.33905768,-192833369.4135622,116354528.92265773,-309187898.3362199
28.0,9.0,19.066764637474524,11.741206623863313,32.960102864881264,-17998497.43822156,-17998257.069265697,-59885413.84491304,41887156.77564734
28.0,10.0,31.32096630838192,11.14860147005199,35.78216214739949,-739791338.4278108,-739790973.287384,-30034230.178377822,-709756743.1090062
28.0,11.0,45.417709024942646,31.978833663531738,44.55573795354459,-15639685720.444483,-15639685184.73282,93501116.39911866,-15733186301.131939
28.0,12.0,29.576855273355285,40.356936874777986,15.925743468297103,310854388.11719126,310854745.1684243,75339405.59055519,235515339.57786912
28.0,13.0,19.363724976620418,15.429358797610506,23.181469597772946,-69878596.63223134,-69878359.38415317,-48273987.17900968,-21604372.20514349
28.0,14.0,19.008620768726598,34.80577871447734,48.13147108760178,46987044.583400406,46987322.606857896,39422408.622062296,7564913.9847956
28.0,15.0,33.478999538236366,27.902631250821802,19.59536180067311,-99013774.58700469,-99013387.29901625,36435943.714822434,-135449331.01383868
28.0,16.0,14.57871347271432,44.25741543722448,44.49968367881204,13673183.112352967,13673422.656586811,64871856.58335603,-51198433.92676922
28.0,17.0,15.854708452578485,24.24350902960528,13.468289196074693,2279633.7499738354,2279835.008856587,-25578459.634747937,27858294.643604524
28.0,18.0,14.924091488594033,20.563472039944372,46.9711596027886,-9686231.41191682,-9686009.636370292,-28957000.66027978,19270991.023909487
28.0,19.0,34.31080149798764,23.423916037927476,22.76163976216987,-2350686919.990526,-2350686525.696955,21759856.887702644,-2372446382.5846577
28.0,20.0,40.79642964679533,44.739603582656734,22.28307348563151,4905677213.587672,4905677693.574646,124128722.75851798,4781548970.816128
28.0,21.0,21.882987509741326,31.471517411190845,30.551231026878234,147916779.73692182,147917065.58954534,25974128.991408862,121942936.59813648
28.0,22.0,42.21333198608258,48.89324508190682,33.99545539601101,-2200422441.558105,-2200421931.5360847,149345142.43263245,-2349767073.968717
28.0,23.0,24.70901329486024,32.16071411051628,24.699460588244115,-338584770.63363886,-338584461.6833312,33506849.2423897,-372091310.9257209
28.0,24.0,18.277901401813658,45.536837471635685,44.70521097442652,-37328722.79750692,-37328444.77644446,79507627.1415011,-116836071.91794556
28.0,25.0,11.801118355477985,46.88969098369681,46.754681259925206,-2587933.8038010797,-2587717.1482452815,69394283.50230561,-71982000.65055089
28.0,26.0,31.43116710076526,15.459569028820134,26.129260912976022,648627080.9890891,648627441.88959,-16328231.904084146,664955673.7936742
28.0,27.0,11.509869580707397,32.36461984057473,13.444397257272222,301418.4169422609,301584.32465516584,-3797314.7791584507,4098899.1038136166
28.0,28.0,45.84049666437201,41.008362643625844,38.612107714453934,9565665783.30943,9565666326.334866,128596805.0015854,9437069521.33328
28.0,29.0,19.050481344602012,16.59085434164389,29.800814450586756,53428918.679640226,53429160.57612246,-41639526.834421776,95068687.41054425
28.0,30.0,25.415893148558688,32.80144389517143,35.46280442374526,-271856559.720479,-271856232.2972992,42337615.718844526,-314193848.01614374
28.0,31.0,41.104999390681996,48.167062968176694,30.557281283387475,-7425224851.7759075,-7425224357.00157,142179074.1411982,-7567403431.142768
28.0,32.0,22.634239972834507,20.035031434689927,16.69490111983317,42277671.2173122,42277939.28964449,-24053331.843554452,66331271.13319894
28.0,33.0,38.23477489199076,25.236384057826967,20.475620335072318,-1780022684.8835828,-1780022251.8238294,38089334.69247991,-1818111586.5163093
28.0,34.0,10.886243144184316,28.393322394479533,44.226054404053684,-437040.211530392,-436853.72972215165,-8698901.964658402,8262048.23493625
28.0,35.0,42.258550541456714,32.74428168999736,12.116766702146101,-1968254976.419804,-1968254503.9732504,75171769.85572122,-2043426273.8289716
28.0,36.0,42.78451100931931,33.255577072857704,25.54319980365721,-13819293282.309887,-13819292790.666,84121634.31614076,-13903414424.982141
28.0,37.0,25.606622110113445,11.935074059154896,20.903325446473122,217062701.47566375,217062995.38028437,-47499995.347020775,264562990.72730514
28.0,38.0,41.744891784987196,27.55734459378317,39.27136821237478,-4398625819.098029,-4398625329.820398,64138387.454894,-4462763717.275292
28.0,39.0,13.377294556451446,32.5628125711114,19.30231449509836,1377759.6774801274,1377950.315552758,4161079.2226457074,-2783128.9070929494
28.0,40.0,33.35491367057823,30.600092249538847,25.92213059697018,1651605708.5013752,1651606103.5727348,49634685.82200984,1601971417.750725
28.0,41.0,41.58486759462111,47.20974627584149,15.319011207916656,4489764886.098088,4489765369.475522,133229205.48821291,4356536163.987309
28.0,42.0,34.380352099479644,27.258570366604815,38.16612693383044,1714161827.4149616,1714162241.64318,43796658.17995986,1670365583.4632201
28.0,43.0,29.16086361983836,25.277755428420086,43.036816691068246,-90659080.8084954,-90658715.88528709,24569840.799486786,-115228556.68477388
28.0,44.0,10.52652726910603,33.11049442113435,27.60251477494862,-1112479.2314220993,-1112308.253140212,2574888.210240297,-3687196.463380509
28.0,45.0,23.631966973439482,43.76577179602561,29.955768383201537,34724988.8541913,34725303.89540122,79833999.62360318,-45108695.72820196
28.0,46.0,37.90718378245532,14.609442352482084,16.494030906311416,-1855273474.526825,-1855273059.3515139,-7321566.855117306,-1847951492.4963965
28.0,47.0,18.021696592720616,14.672626256165632,17.57019412094474,9592879.862051755,9593097.32183806,-57054496.40054779,66647593.722385846
28.0,48.0,16.437610691803464,29.34581102978155,15.839673771707567,-14924131.164009778,-14923916.602418058,-2505900.566456236,-12418016.035961822
28.0,49.0,31.97222588794382,39.92495634188934,41.064458063843965,687435200.2380217,687435605.949695,90061110.88713765,597374495.0625573
29.0,0.0,16.2886516170268,36.18490353747801,33.92004460166031,4570488.613570336,4570726.605034646,32221184.57262817,-27650457.967593525
29.0,1.0,30.63638515169604,31.650576550705843,16.17444537139662,434693901.0917651,434694260.2806385,42954595.65711589,391739664.62352264
29.0,2.0,49.65370608847405,45.02850966682883,44.53765442734699,-17005587898.173649,-17005587307.070423,156959172.33532983,-17162546479.405752
29.0,3.0,13.96026042738118,39.41000070655965,16.7524296664578,-915433.0278045601,-915232.2627699133,32248993.0313076,-33164225.294077516
29.0,4.0,16.066532744881457,31.027234823671527,34.27248738591301,-19224808.821788866,-19224577.856739208,10965926.842405938,-30190504.699145146
29.0,5.0,41.39205167414629,28.187051257243002,19.911838756410024,-6582387552.890504,-6582387085.871098,57784742.82043558,-6640171828.691533
29.0,6.0,46.087856388593345,47.72178196263515,30.61654803911402,238690926.96106973,238691471.1779636,153041978.71967766,85649492.45828596
29.0,7.0,17.346152964936863,23.38663618964928,25.924104531838523,3428646.53382282,3428874.306093191,-20108763.308201015,23537637.614294205
29.0,8.0,43.140024076815976,24.559536221477263,20.04155134328527,-9713820566.086123,-9713820085.084795,47615917.78279513,-9761436002.86759
29.0,9.0,11.62821931819359,49.32665975505109,32.782215990648155,3794126.8206890076,3794330.211757935,73025476.26126102,-69231146.04950309
29.0,10.0,30.268299540990146,25.19378098854235,19.390753282590936,-381758257.872339,-381757905.60480934,17264376.96539475,-399022282.5702041
29.0,11.0,12.916794793787854,33.1682209676497,27.729398885073834,-3758822.7586036357,-3758627.693035845,8922697.795045033,-12681325.488080878
29.0,12.0,24.531884371837233,22.7468529012431,45.37681260027363,76696839.03040493,76697157.47291414,3572093.803296596,73125063.66961755
29.0,13.0,35.40002053575562,24.30664473733146,12.573296472961522,2651376285.8425827,2651376681.722729,23876965.850289255,2627499715.87244
29.0,14.0,33.34511936743947,25.073215548343796,39.50693868548153,1534793306.9260292,1534793709.9573772,32896290.70620908,1501897419.251168
29.0,15.0,35.955896741434934,40.45586557259128,42.62682519655287,2481192799.560673,2481193247.2023315,102955188.20827408,2378238058.9940577
29.0,16.0,30.989422046863506,39.42200922293176,34.47896392370976,637989795.2218814,637990184.0170751,82814258.20066403,555175925.816411
29.0,17.0,16.37986582786919,19.445755088290625,49.491118624501325,-13877873.018200755,-13877635.282668764,-28738912.733978637,14861277.451309873
29.0,18.0,39.110143564868594,31.936520564570287,30.052311588982068,-1247106566.5844553,-1247106108.4941874,71337629.71203376,-1318443738.206221
29.0,19.0,12.24213325935085,43.44478539750181,45.52460829706345,-9262119.841049416,-9261903.450323127,56086440.54009151,-65348343.990414634
29.0,20.0,30.365263396416484,15.851105836606681,35.62849809429624,363630678.5020222,363631038.6342601,-13522882.80490172,377153921.43916184
29.0,21.0,29.437870538748307,19.84556241784146,21.016121834293738,-238811982.42579767,-238811642.18540803,-5777302.306881398,-233034339.87852663
29.0,22.0,13.636683579872958,22.3827491256648,21.001303073329023,-5594323.93804643,-5594139.187158433,-35607448.44743704,30013309.26027861
29.0,23.0,38.621028892361565,24.225795346959494,16.40864379669777,288597213.71647775,288597645.5612058,33304825.733176857,255292819.82802895
29.0,24.0,35.45038006066193,33.96209979244833,34.53009820265652,2359354950.368865,2359355378.3648634,72090455.62263985,2287264922.7422237
29.0,25.0,32.027123492358385,15.695441304401108,38.37604587223621,292703518.18535924,292703897.52808136,-8801233.783114702,301505131.3111961
29.0,26.0,29.228821692223942,29.457728162112502,38.19857478287277,-61770166.47910036,-61769801.53458049,39629760.45743742,-101399561.99201791
29.0,27.0,29.942606732824196,28.274887230913478,10.435948378365882,-1795840113.851976,-1795839770.7150729,25184661.48933117,-1821024432.204404
29.0,28.0,38.30963194635066,23.350625331469537,49.38447159425912,-364673621.9964783,-364673161.16506195,42610874.17008619,-407284035.33514816
29.0,29.0,39.65063841546428,34.35681115438895,39.51057433469842,2558018416.7797794,2558018892.153549,86396563.79854473,2471622328.3550043
29.0,30.0,35.486801363227016,15.814010092622848,43.002960245410016,-2762306499.1035852,-2762306080.418601,2364826.979889527,-2764670907.3984904
29.0,31.0,22.84379844648433,21.498744305660942,28.774572797776106,-44793724.061852686,-44793440.35055112,-12614760.129191995,-32178680.221359126
29.0,32.0,43.45719367514304,34.66196677002465,22.375692295177913,8140166794.176176,8140167290.785772,90200273.79275075,8049967016.993022
29.0,33.0,24.70961495712465,12.836390881360028,35.4218545427529,36152829.31340952,36153129.66780452,-40131837.94929659,76284967.6171011
29.0,34.0,19.849402765048833,28.3587310933028,36.02634294656136,27672677.347008202,27672945.226109892,10503872.326079242,17169072.90003065
29.0,35.0,31.873961836634255,44.307822001491786,36.609138907506846,-1343416768.1538005,-1343416363.4972212,105677467.9353065,-1449093831.4325278
29.0,36.0,28.29962556586256,36.24157651724543,34.21180438982317,164855804.35451296,164856162.80414954,63032684.911705524,101823477.89244401
29.0,37.0,15.855808049030937,39.84804529862542,15.55033019613898,3083931.9837066326,3084150.9401626177,38329261.12822954,-35245110.18806693
