rep,index,Xt1,Xt2,Xt3,e,Y,y_hat,e_hat
3.0,43.0,0.3270942797223031,-0.0007557289480940789,0.461165514583663,-1.229437695751666e-13,5.789899970967844,5.737448448620213,0.052451522347631396
3.0,44.0,0.4886425632823036,0.7096040165564373,-0.05461019858110964,-0.14715591470831643,4.916110420547266,4.291968674772362,0.6241417457749039
3.0,45.0,-0.3626085517234951,1.2467619940827117,1.0816268290233104,1.5519099267651804,11.170866081683767,8.105226712624493,3.0656393690592747
3.0,46.0,1.5959553889361584,-0.2337664559343045,0.6475150001531673,0.004620800757750257,6.623407272982159,6.661169137184294,-0.03776186420213534
3.0,47.0,0.5903671926702437,-0.5831109804630377,0.11854685637020221,0.13668943855662558,3.924938527862895,4.434466806751236,-0.5095282788883408
3.0,48.0,-0.2897734786864487,-2.213300949024396,0.23300119299304842,-11.303628358565664,-9.900684878801863,3.962128480528384,-13.862813359330246
3.0,49.0,-0.054477101564516586,0.46593734394686986,-0.2205142423096058,-0.08026197245357909,3.8030019305263387,3.4767308928910103,0.3262710376353284
4.0,0.0,-0.04225555507078755,0.2123701739901966,-0.8823699481956291,0.002637213113808065,1.1277584385665234,1.134289107362712,-0.006530668796188577
4.0,1.0,-0.05265584110269263,0.8111646488681447,-0.3165664220669748,-0.19488957758071418,3.8611559398393163,3.2777355734648648,0.5834203663744515
4.0,2.0,0.27840191510559337,0.4633824621668349,0.8285117704687394,-0.049518955415940855,7.73955787756401,7.144470783396299,0.5950870941677113
4.0,3.0,-0.6348738213879113,-1.5648393256768003,-1.2259202588679605,-8.96890977235872,-11.983431221353742,-0.8659454153060824,-11.11748580604766
4.0,4.0,-1.856148267939768,-0.0629413937905762,-0.39202130704139704,-2.1308527059519618e-06,1.751849765936493,2.1647775672165337,-0.4129278012800406
4.0,5.0,-0.7597380676760368,-1.730991659450785,1.4817877657269296,8.323118783063336,14.75717202343369,8.251023021899142,6.506149001534547
4.0,6.0,0.12123113545342773,-0.2765424233243243,-0.7323925318546929,0.00853867649585052,1.0056043810138409,1.5127178510310118,-0.5071134700171709
4.0,7.0,-0.0231721768238341,1.3508341414070368,-0.0736962681810922,1.4321577186758603,7.18383349460495,4.3121238812900575,2.8717096133148923
4.0,8.0,-0.7841518040646871,-0.11915256049097225,-0.30044979164772445,0.0002557138166468548,2.4262469015225054,2.772908164251512,-0.34666126272900666
4.0,9.0,0.745318661921916,0.5303965956602419,-0.5774212670943708,0.046987919262389634,3.061993715981784,2.5225122535469806,0.5394814624348032
4.0,10.0,0.9397491474512273,0.9303261521966365,1.070297091363594,0.2778504321518631,9.902308848336249,8.335315020987968,1.5669938273482806
4.0,11.0,-0.17310169953360935,-1.1130644292221041,0.37344453858950105,0.006887333049458552,3.612450348325062,4.880531937841409,-1.2680815895163473
4.0,12.0,-0.08114825474499927,-0.2870049348868992,-0.220628185838238,-0.0039048187185303646,2.7388670080354647,3.1906720834445697,-0.451805075409105
4.0,13.0,0.1381182409127006,-0.40600716995602654,-0.14480537563993817,0.018665676690770096,2.943602865818033,3.469703458188944,-0.526100592370911
4.0,14.0,1.4826937219109428,-1.445954628991593,2.8720863827656293,-0.246434358616042,12.517222164617213,13.751391155699952,-1.2341689910827398
4.0,15.0,-0.10208953619188586,-1.6005426959066442,-1.1439428423436473,-0.42635536081835207,-2.9861994515922037,-0.44246213804676326,-2.5437373135454404
4.0,16.0,0.14489273658471769,-0.17599729692711757,1.106463634917333,-0.0002613467031642773,7.776968888242445,7.815041717115536,-0.038072828873090714
4.0,17.0,-0.7901699719653382,-0.3348686017356135,-0.6108681847381594,0.001195948039487179,0.9836995915925579,1.6350891899751137,-0.6513895983825557
4.0,18.0,-1.291437165294804,0.5977024799182832,1.3102226942281625,0.09990723047164678,9.196687783452536,8.368904538285143,0.8277832451673923
4.0,19.0,-0.11308797999983737,0.1414163762134505,2.4311801455465285,-0.000272068209657932,12.918865828078086,12.36424600400144,0.5546198240766458
4.0,20.0,0.49456496263174526,-0.18879470055875766,-0.17573896343614892,-0.00011405327760705516,3.2818596125668185,3.5500394219404896,-0.26817980937367114
4.0,21.0,1.0170447068196204,0.724611791433103,-0.8051246779699356,-0.4776803488851157,2.1176063803006184,1.8996217830058728,0.21798459729474562
4.0,22.0,0.3084579426846206,0.5202822612933294,0.2947029924277944,0.04794025059136316,6.012677592345266,5.357630813741826,0.65504677860344
4.0,23.0,-1.3056072877772136,1.2961776120716724,-1.2488191746646726,-4.668831698991142,-3.7425572247873404,-0.08686006980295602,-3.6556971549843844
4.0,24.0,-0.7342875889398869,0.7776137184629455,0.11505115828616301,-0.061528768956095416,5.225360942992555,4.532588050947179,0.692772892045376
4.0,25.0,1.186989345951162,1.0455633801350295,-0.2166271594922988,-0.5180308219029868,4.745252212507746,4.0711672371913705,0.6740849753163758
4.0,26.0,0.685084206510185,-0.2578399023748968,-0.4610117386827968,0.0006423409498252735,2.2282739107334852,2.6100681056205906,-0.3817941948871053
4.0,27.0,-0.6746359330754111,0.14711238347574743,0.2035333392270208,-0.00041474282244467465,4.683119480378287,4.618766496982078,0.06435298339620932
4.0,28.0,1.480117767644517,-1.531915143583914,2.589144717666225,-4.587531080505326,7.027564294775019,12.755973022458539,-5.72840872768352
4.0,29.0,0.47231549328509165,-1.3340023485203234,1.0585447416283522,0.20747911483948867,6.206162859235108,7.321631495989705,-1.1154686367545974
4.0,30.0,0.9459632377118158,0.09577147260102163,0.29842865390491513,1.270859158130824e-05,5.596398366635534,5.402345915862989,0.19405245077254474
4.0,31.0,0.6012667956342904,-0.3423920491592812,0.30828842910922993,-0.0008487046848383042,4.835908284623184,5.1722517857980055,-0.3363435011748219
4.0,32.0,0.19894885008594715,0.5858436671036924,-0.11633037179017926,-0.09578232724438313,4.443773375000889,3.9505316839919784,0.4932416910089108
4.0,33.0,-0.36820797564015784,0.3613984567710258,-0.8297351604196243,0.011124454674960928,1.4188923720647892,1.2719482274236196,0.14694414464116967
4.0,34.0,1.6614465408940708,1.1222717087595482,0.13884876432337154,-2.8442340597705615,4.003607671290528,5.449666816851358,-1.44605914556083
4.0,35.0,0.7500923762629512,-0.17217222410476063,-1.5561565088514644,-0.0006346996173294988,-1.561019517134561,-1.0662256484106942,-0.4947938687238669
4.0,36.0,-0.49557628415007027,0.6467148605502957,-0.07378201816959125,-0.12451965029071649,4.3817068614641705,3.912273679834584,0.46943318162958647
4.0,37.0,1.4587763794804418,-0.08682496559947656,-0.29112910680220044,-4.2138080441644565e-05,3.4051661808245983,3.4802733400606396,-0.07510715923604128
4.0,38.0,1.615195233115291,-0.9862062553400196,-0.5805381030159038,2.042482739016501,3.1193142783953345,2.2098032150719353,0.9095110633233991
4.0,39.0,-0.15952763101422876,0.26411685999416673,0.676615433881483,0.007018281966951251,6.775198081525849,6.4244138309477705,0.35078425057807827
4.0,40.0,0.37218806461239606,0.30555228819329777,-1.0324156647202276,-0.004239275526147379,0.8862679896159382,0.7806519584417209,0.10561603117421736
4.0,41.0,2.213737258069421,-0.7649993743110953,0.30137079408828993,-0.10792740738433154,4.715003293094638,5.469953894084773,-0.754950600990135
4.0,42.0,-0.4650841157400384,0.29072519005118147,-0.05367567408874157,-0.0018474868537604187,4.054974225207527,3.8583920505656826,0.19658217464184435
4.0,43.0,0.9035698285343786,-0.4679034658349974,0.2500926871182111,0.07810029224099369,4.638006698527809,5.017344639263475,-0.37933794073566585
4.0,44.0,1.0340406241672304,-1.5679291252263985,-0.4416696359259117,9.070822748917887,9.5425346214119,2.2958336537374704,7.246700967674429
4.0,45.0,-0.7460167930582241,-0.6633657158449581,0.37240599353197157,0.08693343636592346,4.1341397220902945,4.873367652860068,-0.7392279307697738
4.0,46.0,-0.8277881518551821,0.27544755912580127,0.014321075583198225,0.00820705179505405,4.141819001841197,3.976841147220846,0.1649778546203513
4.0,47.0,0.9494153037788767,0.310115192063758,0.5155996657666329,-0.008852316474457594,6.692245389892609,6.221547944962264,0.4706974449303445
4.0,48.0,-0.3173631777517682,0.7171779986894409,-0.7933381591917206,-0.6406222487299559,1.4521821051133044,1.54212056144647,-0.08993845633316555
4.0,49.0,-0.9500466110244202,1.518299440008126,0.317865170916205,2.1333770940577876,9.175122224958546,5.432240833252217,3.7428813917063293
5.0,0.0,-0.83114844109839,-1.2712467996107704,-0.4494364806757955,-0.6084844967527573,-0.4657854030411329,1.8269153111038046,-2.2927007141449374
5.0,1.0,-1.5255592712370192,-0.7805503901141284,-1.2992101193585879,0.05779433670109709,-2.40041138665582,-1.0895993175120386,-1.3108120691437812
5.0,2.0,0.4532676782102911,-1.5338834373000858,0.25801177932096214,-4.746834556536627,-1.9375102356471756,4.517778687054738,-6.455288922701914
5.0,3.0,0.047549597263084324,-2.2006591684551853,-1.119381844771779,7.654967369391375,4.343223814435427,-0.5359899618099497,4.879213776245376
5.0,4.0,-0.24508159368667576,0.8028309837299045,-1.5040476131645544,-0.3409885145385897,-0.6493460838107986,-0.8236672763814532,0.1743211925706546
5.0,5.0,-0.16489423685187712,0.6404859280008764,1.0590013581043556,0.08419754331604716,8.791373629752291,7.863061687831376,0.9283119419209154
5.0,6.0,0.7472219099356076,-0.13444337648759513,-1.2339817344403499,-0.0003378161505658541,-0.34544836089297526,0.04331006887813116,-0.3887584297711064
5.0,7.0,0.3630533257563544,-0.2152395634254078,-0.810721042596723,0.001056091737651172,0.9048223235538788,1.3403153924807443,-0.43549306892686546
5.0,8.0,-0.30347822534750346,-0.33273193897169,-1.3710151787288685,0.004883144456730839,-1.5512606975637324,-0.8071315180529419,-0.7441291795107905
5.0,9.0,-0.5103189571312942,-0.6810120759627369,-1.7992274630310803,0.21760086281768232,-3.4852637008908305,-2.4541742278572576,-1.031089473033573
5.0,10.0,-0.5549482908393658,-1.4210053284310928,0.6903717702402985,4.088460988319472,8.22031205220216,5.732537682311386,2.487774369890775
5.0,11.0,-1.7277109590153328,1.110851606554835,-2.907501734247212,1.052233326902923,-4.43957989016092,-5.925177202108464,1.4855973119475436
5.0,12.0,3.611966747457111,1.6383220243046075,-1.3828218736515687,14.9003674468787,17.824478437172807,1.0384971002014085,16.7859813369714
5.0,13.0,1.4219291052557312,1.408258858900014,0.47060265684407643,0.7093065896626527,9.084636084753642,6.613364367646975,2.471271717106667
5.0,14.0,0.434738166548315,-0.011802573610758057,0.08163732929205357,-9.035669982088077e-09,4.450085782618911,4.473568054320683,-0.02348227170177264
5.0,15.0,1.2211605546854287,0.017841804271518682,-1.7782389694458873,-3.271309312404946e-08,-1.8864333944368386,-1.6125476561190748,-0.27388573831776375
5.0,16.0,-1.1928958495997397,-0.37139021532278665,0.5641195482560192,0.01829282984158937,5.014879540739182,5.501309878548554,-0.48643033780937195
5.0,17.0,0.8491018376487245,-0.8161736501618488,0.3953840243606498,-0.2632207322117399,4.275542015303317,5.367215323834537,-1.0916733085312202
5.0,18.0,-0.8028427739980688,0.20813051005536626,0.394716473268819,0.0005412480654059674,5.412579207316976,5.253997843466125,0.15858136385085064
5.0,19.0,-0.3804430157634299,1.1475642975308005,-0.43048019514636887,1.269930680173928,5.289371217637829,2.917158405465833,2.3722128121719956
5.0,20.0,-0.26292745267768264,1.3413773570946421,0.31256232596180533,-6.556034427849603,0.47608500018378663,5.552251952914486,-5.076166952730699
5.0,21.0,-0.9197362277263813,0.19195433368662695,1.423488608531487,0.002435590211393587,9.047031590364135,8.714687260454326,0.3323443299098088
5.0,22.0,-0.21021398441183978,-0.880009040702428,0.4164984780013812,0.36637834778532796,4.461673713771922,5.102056228802349,-0.640382515030427
5.0,23.0,-0.93461879770293,0.03624038189054831,-1.15853677558225,2.0604179176026164e-06,-0.49021727792353165,-0.13463959257151448,-0.35557768535201717
5.0,24.0,1.6443219466195012,0.4277726540208306,0.04327499465302094,0.05469306378013293,5.509870804210055,4.8631131154153575,0.6467576887946977
5.0,25.0,-1.7636784179428169,0.6468600659056742,0.13042974194442966,0.021561495669844236,4.755927298351176,4.23207542274159,0.5238518756095853
5.0,26.0,0.8402089755613243,0.6807034055943899,0.29328527780269076,0.23725899189427335,6.6502246906000755,5.569342525067014,1.0808821655330618
5.0,27.0,-0.5047594630269489,0.4670529205993101,-0.7217918957713022,0.05549392260848548,1.9557186935199828,1.6378852074747092,0.3178334860452736
5.0,28.0,0.5945403717905202,1.824653393050659,1.130530223452119,0.4603935025652211,11.505098545285046,8.768094341014283,2.7370042042707627
5.0,29.0,-0.13416112441790629,1.7631283653869885,1.8676567832669406,4.035322890357724,17.349915408432032,11.038444727464276,6.311470680967757
5.0,30.0,0.5215224562328054,-2.2821681278815675,-0.19520362046261797,49.124518044987404,49.20714180199275,2.719475901111539,46.48766590088121
5.0,31.0,-1.2441870774881951,-0.11642531005544189,0.04630780913686295,-0.0003689197927249392,3.494026397021541,3.81791214642635,-0.3238857494048091
5.0,32.0,0.8416869077196794,-0.4677045916864098,-0.9154722111068732,-0.028535287942176423,0.31088262763133667,1.0323076152477162,-0.7214249876163795
5.0,33.0,0.642580200861236,1.1139547235042584,-0.07757835322853285,2.5972588014831732,8.245940895461336,4.4085278372033585,3.8374130582579777
5.0,34.0,-0.6177018342537118,0.5479484409041407,1.3992744040791405,0.020266281365944112,9.632496063705576,8.852989927590986,0.7795061361145894
5.0,35.0,-0.7845838749710895,0.6069470374767835,-0.960411404346704,-0.24566165884806943,0.8934442917305355,0.7945909528263013,0.0988533389042342
5.0,36.0,0.5026193090893097,-0.9175036736167773,0.4675218722340319,-0.002548544867734073,4.505322408385339,5.472811319644516,-0.9674889112591769
5.0,37.0,0.21905117515001737,-1.172389370351565,-0.25045345857609025,0.4712099230098543,1.8986138866685889,2.85136089674713,-0.9527470100785411
5.0,38.0,-0.7591658049943139,-0.5759284304753662,0.5754422474025824,-0.026047820287921505,4.8779853026506,5.59273311126411,-0.7147478086135095
5.0,39.0,0.3223331637449433,-0.647551318772308,-0.32379246133294176,-0.22848685060719007,1.763466575933735,2.8259524998254077,-1.0624859238916728
5.0,40.0,0.4624928810132076,-0.9090366873937106,-1.176693725696029,-0.10652125936078562,-1.5211765505517727,-0.13174207392318182,-1.3894344766285909
5.0,41.0,-0.5930018214882133,-1.270805929235945,-0.7207925195597192,-0.3201245625563462,-1.0583872554205387,0.9740359717942675,-2.032423227214806
5.0,42.0,-0.2402046926790226,-0.1607824948987297,-0.44316685972291936,-0.0004636795504863854,2.0668800060273003,2.4327994783223947,-0.3659194722950945
5.0,43.0,-0.8863764609804388,0.37980521472781476,0.3508218397314688,-0.008208165062593949,5.469907695670241,5.143226089752166,0.3266816059180746
5.0,44.0,-0.573059314486998,0.6014543219449956,0.16888392825670379,0.06134734284067292,5.342287241687501,4.698519058993425,0.6437681826940755
5.0,45.0,-0.042981329003857136,0.4115981830460674,0.234367847333682,-0.005845155604414041,5.4380838377644,5.0081980541474085,0.42988578361699137
5.0,46.0,-1.4601081446984407,0.3763782547637135,0.5269217084835549,-0.014673428775684687,5.862768846031307,5.57151105942072,0.2912577866105872
5.0,47.0,-1.1513627788727778,-1.013362730385729,0.5129400808753273,0.8864199852688073,4.752415069292281,5.102580524391392,-0.3501654550991109
5.0,48.0,0.7165612720773125,-0.9971014900099004,-0.665398780212334,0.032840410269865616,0.428377075321537,1.6510552861692953,-1.2226782108477583
5.0,49.0,-1.6853555697104141,-0.24945993907865446,-0.8836981585540912,0.0034999598263001338,-0.22614554747057514,0.47316957424731676,-0.6993151217178919
6.0,0.0,-0.22934594607818118,-2.2061882495703324,1.0326917670380746,-10.14380773590009,-5.827138127349793,6.704242350389707,-12.5313804777395
6.0,1.0,0.4343602239390901,0.05156303593152966,-0.616142289304283,5.991384165012523e-06,2.032982393361676,2.1220612338110802,-0.08907884044940406
6.0,2.0,-0.10844450845302679,0.18354054956986085,-0.11966292222194948,-0.0005498304614403467,3.8005966705131216,3.699808092368706,0.10078857814441555
6.0,3.0,-0.7424076697851251,-0.5528571067916528,0.6958110252674873,0.10829436404493019,5.486965326906354,6.015857963218595,-0.528892636312241
6.0,4.0,0.5048435623924562,-0.050453431821641415,-2.2967310309890903,7.704821905355938e-06,-4.1419667295143,-3.6143107189764194,-0.5276560105378802
6.0,5.0,0.36749219395888394,0.609649354500454,-0.713111058280082,0.2440524335361635,2.7383235330621023,1.978149067055853,0.7601744660062493
6.0,6.0,-1.7222116593928927,0.5010663648561251,-0.29630177991727225,-0.043856539431880864,2.9521719363929697,2.738252430207381,0.21391950618558875
6.0,7.0,-0.9292224766133396,0.7766920685121905,0.2505364365073186,0.23892734069841437,5.934207624247712,4.935664440888181,0.9985431833595309
6.0,8.0,-0.004403256459034936,0.30713916233260896,1.1844171624928121,-0.008326108967485465,8.714523116921937,8.2144047584081,0.500118358513836
6.0,9.0,0.7450968891338664,1.5201221938176057,-0.7020995299545573,1.502333776542772,5.552997515086322,2.4632594565537604,3.089738058532561
6.0,10.0,1.8159691460377823,1.6557661639790524,0.5964580143681406,0.7703243629612974,10.127610119070296,7.2496052997358875,2.878004819334408
